Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
133.13	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.25676	-68.10165	-10.11491	9.4122	33.467
133.58	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.40071	-68.40901	-9.79824	9.4122	33.467
134.02	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.54315	-68.41504	-9.4988	9.4122	33.467
134.51	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.83311	-68.57972	-9.63425	9.4122	33.467
134.96	40.142	23.2245	-0.0151	-0.0559	-0.0195	5.54076	-68.11332	-9.36744	9.4122	33.467
135.46	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.54097	-67.81278	-9.68184	9.4122	33.467
135.84	41.061	23.2245	-0.0151	-0.0559	-0.0195	6.11535	-67.38804	-9.69864	9.4122	33.467
136.18	41.061	23.2245	-0.0151	-0.0559	-0.0195	5.8318	-67.97785	-9.96588	9.4122	33.467
136.51	40.142	23.2245	-0.0151	-0.0559	-0.0195	5.68797	-68.72279	-9.33072	9.4122	33.467
137.02	39.223	23.2245	-0.0151	-0.0559	-0.0195	5.24992	-67.94825	-9.0834	9.4122	33.467
137.53	60.36	23.2245	-0.0151	-0.0559	-0.0195	5.82572	-67.97512	-8.92576	9.4122	33.467
137.87	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.25823	-67.99556	-8.91897	9.4122	33.467
138.2	56.684	23.2245	-0.0151	-0.0559	-0.0195	7.26663	-67.89258	-8.91175	9.4122	33.467
138.52	58.522	23.2245	-0.0151	-0.0559	-0.0195	6.98319	-68.33212	-9.3362	9.4122	33.467
138.84	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.54357	-67.81395	-10.12761	9.4122	33.467
139.16	64.955	23.2245	-0.0151	-0.0559	-0.0195	4.5318	-67.76509	-9.69768	9.4122	33.467
139.49	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.25589	-68.10126	-9.96632	9.4122	33.467
139.81	37.385	23.2245	-0.0151	-0.0559	-0.0195	4.96333	-67.93541	-9.3851	9.4122	33.467
140.13	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.39756	-67.95663	-9.67549	9.4122	33.467
140.46	0.625	23.2245	-0.0151	-0.0559	-0.0195	5.97814	-68.58692	-9.78057	9.4122	33.467
140.79	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.39756	-67.95663	-9.67549	9.4122	33.467
141.11	58.522	23.2245	-0.0151	-0.0559	-0.0195	5.25308	-68.40064	-9.20614	9.4122	33.467
141.43	58.522	23.2245	-0.0151	-0.0559	-0.0195	5.40311	-68.71073	-9.9296	9.4122	33.467
141.75	39.223	23.2245	-0.0151	-0.0559	-0.0195	6.83697	-68.77535	-8.56967	9.4122	33.467
142.07	39.223	23.2245	-0.0151	-0.0559	-0.0195	6.98308	-68.48239	-9.17899	9.4122	33.467
142.39	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.1164	-68.84815	-10.0741	9.4122	33.467
142.71	38.304	23.2245	-0.0151	-0.0559	-0.0195	4.82699	-69.13469	-9.61563	9.4122	33.467
143.03	38.304	23.2245	-0.0151	-0.0559	-0.0195	4.97431	-69.59388	-9.73611	9.4122	33.467
143.38	38.304	23.2245	-0.0151	-0.0559	-0.0195	4.97029	-69.14111	-9.46477	9.4122	33.467
143.69	36.466	23.2245	-0.0151	-0.0559	-0.0195	5.11651	-68.69788	-10.2313	9.4122	33.467
144.02	0.625	23.2245	-0.0151	-0.0559	-0.0195	5.40734	-68.86295	-10.51534	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
144.35	83.335	23.2245	-0.0151	-0.0559	-0.0195	4.40316	-69.11815	-11.10831	9.4122	33.467
144.68	41.061	23.2245	-0.0151	-0.0559	-0.0195	3.24504	-68.46021	-10.86369	9.4122	33.467
145.01	60.36	23.2245	-0.0151	-0.0559	-0.0195	5.26296	-69.15669	-10.2032	9.4122	33.467
145.45	58.522	23.2245	-0.0151	-0.0559	-0.0195	5.69677	-69.779	-9.86477	9.4122	33.467
145.77	55.765	23.2245	-0.0151	-0.0559	-0.0195	6.70334	-69.82552	-9.40317	9.4122	32.609
146.21	28.195	23.2245	-0.0151	-0.0559	-0.0195	6.4175	-69.96334	-9.69626	9.4122	32.609
146.54	42.899	23.2245	-0.0151	-0.0559	-0.0195	6.99091	-69.68848	-9.40726	9.4122	32.609
147.04	62.198	23.2245	-0.0151	-0.0559	-0.0195	6.98689	-69.23571	-9.13592	9.4122	32.609
147.62	0.625	23.2245	-0.0151	-0.0559	-0.0195	7.13116	-69.09225	-9.29086	9.4122	32.609
148.16	0.625	23.2245	-0.0151	-0.0559	-0.0195	7.12094	-67.58444	-8.93124	9.4122	32.609
148.49	58.522	23.2245	-0.0151	-0.0559	-0.0195	6.83119	-67.11921	-9.1102	9.4122	32.609
148.81	0.625	23.2245	-0.0151	-0.0559	-0.0195	7.83699	-67.01507	-8.6572	9.4122	32.609
149.13	81.497	23.2245	-0.0151	-0.0559	-0.0195	6.82827	-67.56887	-8.19281	9.4122	32.609
149.64	81.497	23.2245	-0.0151	-0.0559	-0.0195	6.39771	-67.24866	-8.81119	9.4122	32.609
150.14	24.519	23.2245	-0.0151	-0.0559	-0.0195	6.82162	-65.91234	-8.58475	9.4122	33.467
150.63	26.357	23.2245	-0.0151	-0.0559	-0.0195	4.05854	-62.76572	-7.31413	9.4122	33.467
151.14	0.625	23.2245	-0.0151	-0.0559	-0.0195	2.18881	-62.52883	-8.24369	9.4122	33.467
151.65	25.438	23.2245	-0.0151	-0.0559	-0.0195	2.84931	-54.56874	-5.27138	9.4122	33.467
152.16	26.357	23.2245	-0.0151	-0.0559	-0.0195	4.99224	-51.65571	-4.66679	9.4122	33.467
152.67	0.625	23.2245	-0.0151	-0.0559	-0.0195	7.08321	-62.00559	-7.61549	9.4122	33.467
153.18	7.977	23.2245	-0.0151	-0.0559	-0.0195	7.53061	-64.28755	-8.07384	9.4122	33.467
153.68	85.173	23.2245	-0.0151	-0.0559	-0.0195	6.52643	-64.54274	-8.66681	9.4122	33.467
154.19	77.821	23.2245	-0.0151	-0.0559	-0.0195	4.23955	-67.14841	-9.58807	9.4122	33.467
154.71	80.578	23.2245	-0.0151	-0.0559	-0.0195	3.81356	-67.73219	-10.15476	9.4122	33.467
155.22	0.625	23.2245	-0.0151	-0.0559	-0.0195	2.94804	-68.44268	-9.38231	9.4122	33.467
155.74	0.625	23.2245	-0.0151	-0.0559	-0.0195	3.3776	-67.71019	-9.56719	9.4122	33.467
156.26	76.902	23.2245	-0.0151	-0.0559	-0.0195	3.66659	-68.02476	-9.39685	9.4122	33.467
156.77	81.497	23.2245	-0.0151	-0.0559	-0.0195	3.52145	-68.16783	-9.09331	9.4122	33.467
157.29	0.625	23.2245	-0.0151	-0.0559	-0.0195	3.08687	-67.39485	-9.44035	9.4122	33.467
157.8	8.896	23.2245	-0.0151	-0.0559	-0.0195	5.09467	-66.43324	-8.57744	9.4122	33.467
158.31	0.625	23.2245	-0.0151	-0.0559	-0.0195	4.81601	-67.47621	-9.26462	9.4122	33.467
158.66	6.139	23.2245	-0.0151	-0.0559	-0.0195	3.94937	-67.28428	-9.13821	9.4122	33.467
159.06	0.625	23.2245	-0.0151	-0.0559	-0.0195	1.79491	-68.08763	-9.71482	9.4122	33.467
159.39	7.058	23.2245	-0.0151	-0.0559	-0.0195	0.50774	-69.38385	-10.25201	9.4122	33.467
159.89	29.114	23.2245	-0.0151	-0.0559	-0.0195	1.65466	-68.68386	-9.83122	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
160.39	60.36	23.2245	-0.0151	-0.0559	-0.0195	6.40187	-68.75374	-8.13069	9.4122	33.467
160.9	0.625	23.2245	-0.0151	-0.0559	-0.0195	8.26876	-68.08743	-7.54999	9.4122	33.467
161.41	0.625	23.2245	-0.0151	-0.0559	-0.0195	7.69958	-68.51451	-8.42473	9.4122	33.467
161.92	0.625	23.2245	-0.0151	-0.0559	-0.0195	8.27517	-68.84192	-7.95268	9.4122	33.467
162.44	0.625	23.2245	-0.0151	-0.0559	-0.0195	4.83853	-71.24437	-9.64361	9.4122	33.467
162.8	0.625	23.2245	-0.0151	-0.0559	-0.0195	1.66008	-68.38566	-11.03716	9.4122	33.467
163.23	41.98	23.2245	-0.0151	-0.0559	-0.0195	0.7842	-66.53603	-10.85693	9.4122	33.467
163.61	14.41	23.2245	-0.0151	-0.0559	-0.0195	0.64274	-66.38012	-11.46217	9.4122	33.467
164.12	0.625	23.2245	-0.0151	-0.0559	-0.0195	0.92847	-66.39257	-11.01187	9.4122	33.467
164.63	0.625	23.2245	-0.0151	-0.0559	-0.0195	0.35277	-66.21544	-11.32672	9.4122	33.467
165.02	0.625	23.2245	-0.0151	-0.0559	-0.0195	0.4915	-65.31788	-11.22755	9.4122	33.467
165.52	9.815	23.2245	-0.0151	-0.0559	-0.0195	0.63088	-64.72125	-10.96257	9.4122	33.467
166.03	0.625	23.2245	-0.0151	-0.0559	-0.0195	4.08731	-65.03348	-10.15671	9.4122	33.467
166.53	9.815	23.2245	-0.0151	-0.0559	-0.0195	7.11592	-66.07897	-9.46315	9.4122	33.467
167.02	6.139	23.2245	-0.0151	-0.0559	-0.0195	7.98147	-66.57106	-9.12655	9.4122	33.467
167.52	9.815	23.2245	-0.0151	-0.0559	-0.0195	7.55081	-66.40113	-9.58773	9.4122	33.467
167.87	36.466	23.2245	-0.0151	-0.0559	-0.0195	7.82175	-64.00179	-8.82949	9.4122	33.467
168.23	45.656	23.2245	-0.0151	-0.0559	-0.0195	7.55092	-66.25086	-9.74493	9.4122	33.467
168.55	21.762	23.2245	-0.0151	-0.0559	-0.0195	8.56292	-67.20175	-9.38023	9.4122	33.467
168.86	4.301	23.2245	-0.0151	-0.0559	-0.0195	9.57829	-68.30448	-9.45268	9.4122	33.467
169.18	8.896	23.2245	-0.0151	-0.0559	-0.0195	9.59091	-70.114	-9.94366	9.4122	33.467
169.49	9.815	23.2245	-0.0151	-0.0559	-0.0195	9.30507	-70.25182	-10.23675	9.4122	33.467
169.81	12.572	23.2245	-0.0151	-0.0559	-0.0195	8.56621	-68.70644	-8.55113	9.4122	33.467
170.12	60.36	23.2245	-0.0151	-0.0559	-0.0195	8.56253	-69.00543	-7.64237	9.4122	33.467
170.44	38.304	23.2245	-0.0151	-0.0559	-0.0195	7.6985	-68.81466	-7.96173	9.4122	33.467
170.76	8.896	23.2245	-0.0151	-0.0559	-0.0195	7.41713	-70.00674	-8.04593	9.4122	33.467
171.07	59.441	23.2245	-0.0151	-0.0559	-0.0195	7.70383	-69.86931	-7.90143	9.4122	33.467
171.38	62.198	23.2245	-0.0151	-0.0559	-0.0195	8.14025	-70.49279	-8.00878	9.4122	33.467
171.69	62.198	23.2245	-0.0151	-0.0559	-0.0195	7.42246	-71.06139	-7.98563	9.4122	33.467
172.0	40.142	23.2245	-0.0151	-0.0559	-0.0195	7.99566	-71.08708	-7.38222	9.4122	33.467
172.31	7.058	23.2245	-0.0151	-0.0559	-0.0195	7.71842	-72.58165	-7.89496	9.4122	33.467
172.62	39.223	23.2245	-0.0151	-0.0559	-0.0195	6.72023	-74.19243	-8.26181	9.4122	33.467
172.93	37.385	23.2245	-0.0151	-0.0559	-0.0195	7.13326	-71.04737	-7.84157	9.4122	33.467
173.23	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.84178	-70.58136	-7.72335	9.4122	33.467
173.54	38.304	23.2245	-0.0151	-0.0559	-0.0195	7.1274	-70.74409	-7.11585	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
173.85	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.5515	-70.8675	-7.11628	9.4122	33.467
174.16	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.5516	-70.71723	-7.27349	9.4122	33.467
174.47	86.092	23.2245	-0.0151	-0.0559	-0.0195	6.40983	-71.01213	-7.40711	9.4122	33.467
174.78	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.54976	-70.86672	-6.8191	9.4122	33.467
175.09	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.40809	-71.01135	-7.10993	9.4122	33.467
175.4	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.83917	-70.58019	-7.27758	9.4122	33.467
175.71	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.69359	-70.12178	-7.45427	9.4122	33.467
176.02	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.25849	-70.10017	-7.01529	9.4122	33.467
176.33	37.385	23.2245	-0.0151	-0.0559	-0.0195	7.12935	-70.44432	-7.72743	9.4122	33.467
176.63	13.491	23.2245	-0.0151	-0.0559	-0.0195	6.55237	-70.86789	-7.26487	9.4122	33.467
176.94	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.11997	-70.69718	-7.42886	9.4122	33.467
177.25	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.55226	-71.01817	-7.10767	9.4122	33.467
177.56	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.1216	-70.84823	-7.56884	9.4122	33.467
177.87	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.40993	-70.86186	-7.56431	9.4122	33.467
178.18	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.41167	-70.86264	-7.86149	9.4122	33.467
178.49	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.55323	-70.86828	-7.41346	9.4122	33.467
178.8	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.70097	-70.72638	-8.16276	9.4122	33.467
179.1	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.26327	-70.7036	-7.27801	9.4122	33.467
179.41	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.26414	-70.70399	-7.4266	9.4122	33.467
179.72	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.55258	-70.56735	-7.57928	9.4122	33.467
180.03	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.12389	-71.30023	-7.54299	9.4122	33.467
180.33	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.83229	-70.98449	-7.26757	9.4122	33.467
180.64	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.26153	-70.70282	-6.98083	9.4122	33.467
180.95	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.11986	-70.84745	-7.27166	9.4122	33.467
181.26	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.11976	-70.99773	-7.11445	9.4122	33.467
181.57	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.4083	-70.71081	-7.42434	9.4122	33.467
181.87	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.55063	-70.86711	-6.96769	9.4122	33.467
182.18	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.40473	-70.85952	-6.67277	9.4122	33.467
182.49	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.26056	-70.85271	-6.67504	9.4122	33.467
182.8	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.40657	-70.71003	-7.12716	9.4122	33.467
183.1	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.26414	-70.70399	-7.4266	9.4122	33.467
183.42	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.54942	-70.11496	-7.45653	9.4122	33.467
183.73	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.11563	-70.69523	-6.68591	9.4122	33.467
184.03	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.98563	-71.039	-7.24947	9.4122	33.467
184.35	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.9758	-70.69037	-7.43113	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
184.65	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.97362	-70.0881	-7.61417	9.4122	33.467
184.96	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.40667	-70.55975	-7.28436	9.4122	33.467
185.27	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.97341	-70.38865	-7.29976	9.4122	33.467
185.58	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.40504	-70.4087	-7.14439	9.4122	33.467
185.89	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.2649	-70.85466	-7.41799	9.4122	33.467
186.2	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.54997	-70.56618	-7.13351	9.4122	33.467
186.5	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.83657	-70.57902	-6.83181	9.4122	33.467
186.81	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.97678	-70.54048	-7.73692	9.4122	33.467
187.12	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.12257	-70.69835	-7.87463	9.4122	33.467
187.42	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.84417	-70.88308	-7.85471	9.4122	33.467
187.73	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.54341	-70.51966	-7.59512	9.4122	33.467
188.04	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.41069	-71.01252	-7.5557	9.4122	33.467
188.34	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.55344	-70.56774	-7.72787	9.4122	33.467
188.65	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.26251	-70.55294	-7.28663	9.4122	33.467
188.96	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.8433	-70.88269	-7.70612	9.4122	33.467
189.26	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.12312	-71.14956	-7.55161	9.4122	33.467
189.57	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.53862	-69.91622	-7.33239	9.4122	33.467
189.88	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.402	-69.80604	-7.17885	9.4122	33.467
190.18	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.11952	-70.0957	-7.90909	9.4122	33.467
190.49	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.12084	-70.69757	-7.57745	9.4122	33.467
190.79	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.97407	-70.68959	-7.13395	9.4122	33.467
191.1	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.97428	-70.38904	-7.44835	9.4122	33.467
191.41	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.26088	-70.40189	-7.14665	9.4122	33.467
191.71	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.26414	-70.70399	-7.4266	9.4122	33.467
192.02	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.40591	-70.40909	-7.29298	9.4122	33.467
192.32	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.41243	-71.0133	-7.85288	9.4122	33.467
192.63	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.26587	-70.70477	-7.72378	9.4122	33.467
192.93	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.97515	-70.38943	-7.59694	9.4122	33.467
193.25	0.625	23.2245	-0.0151	-0.0559	-0.0195	5.8299	-70.68277	-7.13621	9.4122	33.467
193.57	0.625	23.2245	-0.0151	-0.0559	-0.0195	6.55562	-71.17	-7.54482	9.4122	33.467
193.87	40.142	23.2245	-0.0151	-0.0559	-0.0195	6.69903	-71.02615	-7.55117	9.4122	33.467
194.18	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.40678	-70.40948	-7.44157	9.4122	33.467
194.49	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.26435	-70.40345	-7.74101	9.4122	33.467
194.79	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.12181	-70.54769	-7.88325	9.4122	33.467
195.1	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.26424	-70.55372	-7.5838	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
195.4	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.26185	-70.252	-7.45244	9.4122	33.467
195.7	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.26456	-70.1029	-8.05542	9.4122	33.467
196.01	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.12105	-70.39702	-7.89186	9.4122	33.467
196.32	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.40775	-70.2596	-7.74736	9.4122	33.467
196.62	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.55018	-70.26563	-7.44792	9.4122	33.467
196.94	0.625	23.2245	-0.0151	-0.0559	-0.0195	6.26587	-70.70477	-7.72378	9.4122	33.467
197.24	11.653	23.2245	-0.0151	-0.0559	-0.0195	6.84341	-70.73242	-7.86332	9.4122	33.467
197.54	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.11768	-70.24519	-7.45471	9.4122	33.467
197.85	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.12018	-70.39663	-7.74327	9.4122	33.467
198.15	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.84004	-70.58058	-7.42617	9.4122	33.467
198.45	28.195	23.2245	-0.0151	-0.0559	-0.0195	6.55562	-71.17	-7.54482	9.4122	33.467
198.77	85.173	23.2245	-0.0151	-0.0559	-0.0195	5.97927	-70.69193	-8.02548	9.4122	33.467
199.08	79.659	23.2245	-0.0151	-0.0559	-0.0195	6.55431	-70.56813	-7.87646	9.4122	33.467
199.39	0.625	23.2245	-0.0151	-0.0559	-0.0195	6.41025	-70.41104	-8.03593	9.4122	33.467
199.7	81.497	23.2245	-0.0151	-0.0559	-0.0195	6.4108	-70.86225	-7.7129	9.4122	33.467
200.0	78.74	23.2245	-0.0151	-0.0559	-0.0195	6.26511	-70.55411	-7.73239	9.4122	33.467
200.31	79.659	23.2245	-0.0151	-0.0559	-0.0195	6.40917	-70.7112	-7.57293	9.4122	33.467
200.62	0.625	23.2245	-0.0151	-0.0559	-0.0195	6.11834	-70.54613	-7.28889	9.4122	33.467
200.93	80.578	23.2245	-0.0151	-0.0559	-0.0195	6.69848	-70.57494	-7.8742	9.4122	33.467
201.24	85.173	23.2245	-0.0151	-0.0559	-0.0195	6.11845	-70.39585	-7.44609	9.4122	33.467
201.56	0.625	23.2245	-0.0151	-0.0559	-0.0195	6.55279	-70.2668	-7.89369	9.4122	33.467
201.86	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.11887	-69.79476	-8.07491	9.4122	33.467
202.17	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.26282	-70.10212	-7.75824	9.4122	33.467
202.47	59.441	23.2245	-0.0151	-0.0559	-0.0195	6.40917	-70.7112	-7.57293	9.4122	33.467
202.78	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.4083	-70.71081	-7.42434	9.4122	33.467
203.1	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.26414	-70.70399	-7.4266	9.4122	33.467
203.4	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.12149	-70.99851	-7.41163	9.4122	33.467
203.7	38.304	23.2245	-0.0151	-0.0559	-0.0195	5.97743	-70.84142	-7.5711	9.4122	33.467
204.0	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.54953	-69.96469	-7.61374	9.4122	33.467
204.3	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.40928	-70.56092	-7.73013	9.4122	33.467
204.61	37.385	23.2245	-0.0151	-0.0559	-0.0195	5.97851	-70.54126	-8.0341	9.4122	33.467
204.91	37.385	23.2245	-0.0151	-0.0559	-0.0195	6.55594	-70.71918	-8.01644	9.4122	33.467
205.21	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.12572	-71.15073	-7.99738	9.4122	33.467
205.51	38.304	23.2245	-0.0151	-0.0559	-0.0195	6.26566	-71.00532	-7.40937	9.4122	33.467
205.81	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.26403	-70.85427	-7.2694	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
206.11	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.12236	-70.9989	-7.56022	9.4122	33.467
206.41	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.55247	-70.71762	-7.42208	9.4122	33.467
206.72	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.40841	-70.56053	-7.58154	9.4122	33.467
207.02	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.55074	-70.71684	-7.1249	9.4122	33.467
207.32	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.69414	-70.57299	-7.13125	9.4122	33.467
207.62	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.69653	-70.87471	-7.26261	9.4122	33.467
207.92	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.55573	-71.01973	-7.70203	9.4122	33.467
208.22	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.12354	-70.54847	-8.18043	9.4122	33.467
208.53	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.12562	-71.30101	-7.84017	9.4122	33.467
208.83	36.466	23.2245	-0.0151	-0.0559	-0.0195	5.98232	-71.29458	-7.99103	9.4122	33.467
209.13	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.12094	-70.5473	-7.73466	9.4122	33.467
209.43	36.466	23.2245	-0.0151	-0.0559	-0.0195	5.68747	-70.67674	-7.43565	9.4122	33.467
209.73	36.466	23.2245	-0.0151	-0.0559	-0.0195	5.69073	-70.97885	-7.7156	9.4122	33.467
210.03	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.40796	-69.95905	-8.06177	9.4122	33.467
210.33	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.84427	-70.73281	-8.01191	9.4122	33.467
210.63	39.223	23.2245	-0.0151	-0.0559	-0.0195	6.84264	-70.58175	-7.87193	9.4122	33.467
210.93	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.5541	-70.86867	-7.56205	9.4122	33.467
211.23	36.466	23.2245	-0.0151	-0.0559	-0.0195	6.84677	-70.88425	-8.30048	9.4122	33.467
211.54	8.896	23.2245	-0.0151	-0.0559	-0.0195	6.26923	-70.85661	-8.16094	9.4122	33.467
211.84	9.815	23.2245	-0.0151	-0.0559	-0.0195	6.5515	-70.8675	-7.11628	9.4122	33.467
212.16	7.058	23.2245	-0.0151	-0.0559	-0.0195	6.55095	-70.41629	-7.4393	9.4122	33.467
212.46	9.815	23.2245	-0.0151	-0.0559	-0.0195	6.8407	-70.88152	-7.26035	9.4122	33.467
212.75	7.977	23.2245	-0.0151	-0.0559	-0.0195	7.13565	-71.34909	-7.97293	9.4122	33.467
213.06	0.625	23.2245	-0.0151	-0.0559	-0.0195	7.28841	-72.71265	-8.19031	9.4122	33.467
213.36	12.572	23.2245	-0.0151	-0.0559	-0.0195	7.7231	-73.33536	-8.00048	9.4122	33.467
213.66	5.22	23.2245	-0.0151	-0.0559	-0.0195	8.15733	-73.35658	-8.29087	9.4122	33.467
213.96	89.768	23.2245	-0.0151	-0.0559	-0.0195	6.56987	-73.13058	-8.17578	9.4122	33.467
214.26	59.441	23.2245	-0.0151	-0.0559	-0.0195	6.584	-75.24144	-8.64954	9.4122	33.467
214.57	64.036	23.2245	-0.0151	-0.0559	-0.0195	6.72741	-75.09758	-8.65589	9.4122	33.467
214.9	11.653	23.2245	-0.0151	-0.0559	-0.0195	7.1597	-75.41857	-8.3347	9.4122	33.467
215.25	8.896	23.2245	-0.0151	-0.0559	-0.0195	7.01304	-75.26031	-8.04839	9.4122	33.467
215.56	0.625	23.2245	-0.0151	-0.0559	-0.0195	7.1598	-75.2683	-8.4919	9.4122	33.467
